Date,AAPL,ABBV,ADBE,AMT,AMZN,APD,AXP,BA,BAC,BLK,CAT,CCI,COP,COST,CRM,CSCO,CVX,DIS,DUK,ECL,GOOGL,GS,HD,HON,INTC,JNJ,JPM,KO,LIN,LLY,MCD,META,MRK,MS,MSFT,NEE,NFLX,NKE,NVDA,PEP,PFE,PG,PLD,SBUX,SHW,SLB,SO,UNH,UPS,XOM
2021-09-16,-0.0016104517469613944,0.0028763943606857634,0.006096037026590562,-0.0004036516287502234,0.0035819053548502566,-0.011428466698527817,0.007995416061369554,-0.004014567292740967,0.007723133446582597,-0.02111794604342576,-0.01035324012955785,0.0030216945342249613,-0.0015173635957057563,0.005599933975154903,0.01639594322404392,-0.003995745886663293,-0.00936483196840554,-0.0058022757862079555,-0.006076501349452479,-0.001161315740119906,-0.005673941712418418,-0.013111365943479614,0.009059240820241898,-0.00920205421353082,-0.005261196780255717,-0.0012090297025048047,-0.0004423620639822934,-0.009484825217622839,-0.004610158242039364,-0.011509208306428098,0.009253991117386562,-0.002299957526601726,-0.011536857775831466,-0.005531947606011611,0.0013124252656824265,-0.007209437298850707,0.0062278515774019105,-0.001963286959684507,-0.00443141533754432,-0.0029483593437821254,-0.006701126145973402,-0.006959706657692966,-0.00060312849384625,0.00026173479510815945,-0.004642482862794783,-0.012995801008326091,-0.009544217123944598,-0.0016285511582616596,-0.0019653684848179864,-0.010634569490593937
2021-09-17,-0.01834808367328178,-0.003238292258924691,-0.015982326407554592,-0.011408440420560773,-0.007373319866162298,-0.01722851924815294,0.007932293806500956,0.0,0.001236096277244858,-0.015509185258059222,-0.018909541013675812,-0.0035938936913739727,-0.005233802071864302,-0.00820188693777324,0.0006527417466786201,-0.008372507426300912,-0.005754019320593828,0.0007090086435506127,-0.017158241066482782,-0.02339324591043923,-0.01956696935932667,-0.013159163838434296,-0.00214056317836242,-0.005281072834856904,-0.010395703095287256,-0.0028448324410923487,-0.0025937030899528812,-0.016440899310829704,-0.012009723042029408,-0.004068414172747281,-0.0029604647534785533,-0.022355621847155005,-0.004029645946072691,-0.007026386095647208,-0.0175283974856294,-0.028095384231756615,0.004859332310270359,-0.007487300373865469,-0.015376322381512542,-0.00919263322103192,-0.013042386865827926,0.001596028905487934,-0.01863034636155214,-0.01098805982725437,-0.014361457160506075,-0.019057664284227283,-0.018965967835141817,0.007964612270708216,-0.015235469955776959,-0.011823558171851545
2021-09-20,-0.021361052921828994,-0.012345723492627192,-0.02015340856103698,-0.008715079672815262,-0.03084174438431353,-0.013940321525391486,-0.02043669760966582,-0.018091491372841162,-0.034321010472106006,-0.02208460897370812,-0.04470578224254118,-0.007107150344017765,-0.0313984282300841,-0.018215014662339213,-0.008866315895678323,-0.016886625732775218,-0.020463326310369512,-0.026489350825882774,-0.000300817031096412,-0.0057250503454227,-0.014776368293057951,-0.03405201328677021,-0.013286769793292241,-0.01263212012748316,-0.023590056814256966,-0.0057055810991417655,-0.02993366310790946,-0.006980087923454836,-0.022986292419668874,0.006692706733671949,-0.014020986715330586,-0.024731211244260143,0.0034879987070459695,-0.030663239360951722,-0.01857480966095415,0.0006125579433893247,-0.023619276716327353,-0.013872663275801833,-0.03593585613229877,-0.003373748642619856,0.007062889485908608,-0.010045378104090785,-0.008069888713647555,-0.014019772935482955,-0.0067063537698438536,-0.03744260228680918,-0.0028061920377892013,-0.017755115326039572,-0.003367991936589987,-0.026649671164852506
2021-09-21,0.0034278328975163586,0.0070487518236515,0.007173099188675591,0.002335160130673808,-0.0036057473697842513,-0.003059955911850154,0.016814819737671405,-0.004725563213193618,0.0005113574408042165,-0.014032808011128717,-0.005136024605133072,0.003098158982083543,0.039600428337347005,0.0021500601866191182,-0.0009680279246599977,-0.011272277729061142,0.0007386122399759554,-0.04165486191412571,-0.007226160672405224,0.0037773677558077257,0.0022601265706345686,-0.006056108839725516,0.009087814857448251,-0.00384726525183543,-0.002076366607809854,0.004395434140390453,0.00013033390673533596,-0.00018501564019179906,0.009099730568967956,-0.006345936403893804,0.005897220477831144,0.005004178932615844,0.0005560116159988304,-0.0033459496528095434,0.0016991737216274228,0.0028156626206734536,-0.003979634264245968,0.004991663548671088,0.00629916640874284,-0.0004559662136064402,-0.006334839562806005,0.0015396156302118769,-0.001627148482519436,0.003577122754437001,-0.004832879394320089,-0.01174297703861893,-0.00234522669456505,-0.0008722809281133115,0.0017953447293053149,-0.0009314984760070422
2021-09-22,0.016872660030326614,-0.0069060745555139524,-0.030670852791208514,0.005755961844483126,0.01089234819407503,0.0021369365856664935,0.025846840645507463,0.04062155984770044,0.025811274217962366,0.00687372539281772,0.007954035438593854,-0.0017038838593971262,0.049384928177906406,0.0004866153132208062,0.00465163505289401,0.00470501701181969,0.029415024860038663,0.014488256252176201,-0.0038412910899453534,0.013537505564463093,0.008994023114692551,0.02562269332691347,0.005116618174879406,0.009865006137740329,0.011916027391336792,-0.003646814787304331,0.01915300494140726,0.0014799983041768883,0.003607132492428944,-0.008124637851738115,0.010935569936620926,-0.0399185121048965,0.0009727065465860996,0.025432431103935116,0.012822201371600395,-0.00024424861170857515,0.030550990610615836,0.01561093555795634,0.032712028697050366,0.003060972072996604,0.0006832787093309367,0.0034240380429826356,0.00900278363903495,0.007574225480402763,0.005613810055914881,0.008169217983348132,-0.003134437277826807,-0.008827817754490264,-0.02334903248500586,0.0292691644523404
2021-09-23,0.0067190947499002895,0.008927704215561105,0.007602877644539152,-0.018906589603175705,0.01063594079605279,0.00957576494869028,0.035046648919481393,0.01898797334824387,0.038614821510897235,0.02951633849271751,0.027541344396888823,-0.016536855940149087,0.02328936804993842,0.0009946591911882408,0.07211470161143452,0.02107362147408942,0.024784862289072507,0.01497280521250599,-0.001420956197793588,0.01376444027390722,0.006647250450016129,0.016576923952136058,-5.9547112918778566e-05,0.012349031977385572,0.009906553921352312,0.005673125146135494,0.033801387586073206,-0.0016624275058689797,0.014082325556235453,0.016995354419994113,0.006786537804486459,0.008012685917002438,0.014019926970995078,0.027281813466078386,0.003282385957081857,-0.007692403797182723,0.004418887547320338,0.013592882107483106,0.024657057170901497,0.0007795296023935805,0.0054606385305051575,0.004108394480146105,-0.008999459188676728,0.009463102251259237,0.007739973122644628,0.06372000334180483,-0.003301156955870743,-0.0016390912072385966,0.00804114182456983,0.03387090601833931
2021-09-24,0.0006128219322609763,-0.0027011484105624595,-0.012887585658345024,-0.02020826405191245,0.0027868730462519142,-0.0032640535511390123,0.013613521671987927,0.0013115932977272315,0.010793977797671106,-0.0017688385444473154,0.001017075339238671,-0.01242149956556593,0.020561749364109483,0.03306269204000478,0.02796395177784916,0.0007055601761316588,0.005396740465046124,-0.0014185244333035918,0.0006096762147191903,-0.0005804762622534376,0.007074433588606377,-0.002577350117218047,0.004703290860255782,-0.0023215331042166776,0.0035165936291521316,-0.0030328943149579013,0.011540088956933259,-0.0027757805154299264,-0.00035422769714699154,-0.0021537188738742774,0.006699691733500934,0.02023356651730035,0.0076658897833685735,-0.006180666391396139,-0.0007012484823727405,-0.007013534877018501,-0.0014665037289524063,-0.0626023309803867,-0.017836379784325396,0.00045408894155030133,-0.005657386088626204,-0.004438447642238441,-0.007295854352422082,-0.00026288137325536365,-0.008326347731556716,0.0045015542044541945,-0.003785520563255762,-0.0023283267444488276,0.0065848769899421455,0.008934972834127253
2021-09-27,-0.010549876506231182,0.006070713454889187,-0.030608143254567177,-0.02410366914039752,-0.005756835077931344,0.009053757914004867,0.0059753589944349095,0.012511876236946495,0.026578208245709334,0.0009717520657965828,0.01615692717804884,-0.02647345788388189,0.02599217401299292,-0.015371463497203863,-0.02083134623890337,-0.008989875250413726,0.023558731871946126,0.01284085005907376,-0.008429715789210257,-0.024534179488371888,-0.008037136052737703,0.022924258231243444,0.011615581835437316,-0.0058852328858785,0.008115064368322766,-0.007240126969964122,0.0241657919660887,-0.005195895659605321,-0.0033844901263644367,-0.022790026495924653,0.006858273553671523,0.0017565529874330466,-0.0033962497242862044,0.021280750007697025,-0.017304099538192674,-0.02403973962240713,0.00042204504715903646,-0.010361537139138233,-0.019066378129953487,-0.009597832023371056,-0.0084204604634468,-0.013166207955403575,-0.013369797625206181,-0.0037680642676612974,-0.014359171390909364,0.04067563044603961,-0.011399644223829553,-0.004446319485158057,-0.006276004274624825,0.029692251286560722
2021-09-28,-0.023801170319367126,-0.0035275696279581936,-0.04121594280885266,-0.0195183292324409,-0.0263784679831095,0.0015272434879907149,-0.020535064880113918,-0.02565132006630111,-0.002311706788435286,-0.01701946790051334,0.0027501651291883533,-0.012355456337845516,0.016339327155622252,-0.02868253555435385,-0.026458773881254505,-0.01245126071460112,0.0037875499759147946,-0.02098047243561907,-0.005940825471083211,-0.025014014557830477,-0.03715838466672272,-0.02578695759810823,-0.022290121941434093,-0.013446533957533813,-0.012074610312575063,-0.0022064965898244138,-0.005389818732112528,-0.01809360592236353,-0.03001169572052076,-0.02120126461932237,-0.01749233288280949,-0.03656888415154247,-0.0005452327693917791,-0.02911508084949732,-0.03620375794154784,-0.018918470124424713,-0.014831965752175269,-0.0185084103506179,-0.044367144271377446,-0.010935010254600974,-0.01216454713076831,-0.007553338158215794,-0.004834005067077207,-0.01732940477924294,-0.027780675077774042,0.023848908847255323,-0.008007772721064899,-0.016408799477866887,-0.0004281994363910524,0.010455238955007218
2021-09-29,0.006482858752316023,0.013974216286013252,-0.0018487607998171063,0.004688164303220166,-0.004475351789266391,-0.007967685155050419,-0.009241139671663845,0.031820872815853996,-0.0020853273477261514,-0.0046481905457986805,-0.01336335588411508,0.004055992120130636,0.003540040380572984,0.009925233401051115,-0.006537403940366393,-0.0007203505852340086,-0.00029035971200075394,-0.010543218452296887,0.013292109125745633,-0.0005636803444220018,-0.010870401810979091,-0.011835756814147613,0.009377066976960391,-0.00023263520152116968,-0.009444456715949068,0.007432419752854802,-0.0007826176182292865,0.006079140660082416,-0.002634147687786914,0.039530630506775966,0.0020922019905744715,-0.003052868086617311,0.024141018608971665,-0.024402287733881978,0.0016934072728267413,0.013977031478505264,0.026051210964688876,0.00495520449982223,-0.008793037666349202,0.008275472470334666,0.01138497784936221,0.010171556335292653,0.006848256949264053,0.004117693197996708,0.009441717094884616,-0.018764138131587282,0.011301337060517724,0.004490476452650105,-0.010815966178190695,-0.0006673299540115307
2021-09-30,-0.00931156458360416,-0.008912080164600655,-0.0034274562265314,-0.01703613057995601,-0.0048710792439015105,-0.0100881030910136,-0.023376598968672502,-0.024050400045554254,-0.01439488544417633,-0.020908840094270076,-0.029817572235828593,-0.01393870079698345,-0.003968298760478439,-0.005400770066569915,0.002661652967681949,-0.01892565473201313,-0.01819418785747129,-0.02032653530064299,-0.007626573215306243,-0.019182037682881736,-0.005042476450286992,-0.017823244724043064,-0.02573232855847918,-0.012283695563547359,-0.003925840536992187,-0.015364053679304934,-0.013618964975587677,-0.009252266015468913,-0.019255213433540974,0.00299553954605547,-0.012976907439413488,-0.0006478966659111407,0.00026610349546785095,-0.02250127421167958,-0.007323759900306981,0.0021696689932351187,0.01882953627477546,-0.005410370479527082,0.009699475644600941,-0.012410004796695073,-0.011945888315167519,-0.015631649691598692,-0.007987892462396506,-0.016581864269082924,-0.00896352488454466,-0.022749861340665478,-0.01069608591906035,-0.0241504468766085,-0.014290195136342665,-0.017702120850449754
2021-10-01,0.008126832353043456,0.011309979614790633,0.003039672217489242,0.004521115313866675,-0.0005418778291703674,0.005153974661261218,0.038261845151382756,0.027552957585367688,0.014840836170519678,0.0038513474461836505,0.012293594022124044,-0.0017309860173059244,0.034381023349421724,-0.002269930998778147,0.014895823759724314,0.013044190465754557,0.028388408011812194,0.040432539945217894,0.008914751068499482,0.02411090643995828,0.021447415000113823,0.005211283132208644,0.004873941039246654,0.01587567377120469,0.010885699109945524,-0.006378048429183769,0.02101576402026617,0.010482072641657458,0.015236216072396447,-0.0063191523264432,0.007548443460061005,0.01066643969545411,0.08374370868607217,0.01788103818555853,0.025467855048990407,0.008787901651806651,0.004603962187534005,0.012600984155800798,0.0012551175980790585,0.0035903370957195424,-0.0018600317193059324,-0.0015736458429363998,0.007972467338501543,0.023660520866582324,0.01898256470471682,0.024291523890399125,-0.003550116748879062,0.00432518366144552,-0.0033499560500643843,0.03587227570895357
2021-10-04,-0.024605535815879875,-0.003300238823600754,-0.03286747611419527,-0.005175917778424188,-0.028471678341373097,-0.005593568070007104,-0.007358966350988094,-0.009778790769323864,0.006035235864338073,-0.01939664890841508,-0.006175131275354073,0.0036991298966282393,0.01982857741085997,-0.018267841090878645,-0.015984951484854792,-0.009859393777129855,0.003737914125939268,-0.014487739491683693,0.023359851646900243,-0.005991079698220436,-0.021117896470333353,-0.015394810362461264,-0.010277017771554542,-0.0066776267864712135,-0.0072410141326115784,-0.007789502767152512,-0.0010774469569502232,-0.0005657709321356119,-0.010743816277625884,-0.02064552465959324,0.0006174976076491756,-0.04892004280677331,0.02088458556239292,-0.019182156199893274,-0.020719478209049402,0.0018937239307652565,-0.015983031300426997,0.0005439022336570787,-0.048693522897039876,-0.004968457843384511,-0.011879799013559511,-0.005659811845774687,0.003163763930795538,-0.01292937641300862,0.0008771753793326287,0.01712774814071083,0.011012056658738167,-0.013811215311490432,-0.01691556372686731,0.012965596590823303
2021-10-05,0.014158300007362623,0.007173737406608982,0.014700392336863377,-0.002564095829724722,0.00978753803838428,0.004023484409321432,0.012162519583650777,0.0028151610961755225,0.02030453075561689,0.016013289800423047,-0.0032620555719491406,-0.006967800921211742,0.0033571935023308797,0.0138591243970414,0.0033596780474842713,0.008482462382422895,0.010886355560721261,0.00662973456481164,-0.0058557985912772725,0.00946468459218286,0.0176831338027319,0.0311641203303763,0.00921975997551594,0.007048996564035681,0.008977049914773882,0.002261127458617729,0.01633035106910441,0.0016984371223078831,0.010792568553178672,0.027040037025844343,0.008803718335824717,0.02062963050184874,-0.01805060243969492,0.021101486678974712,0.01995699721492028,0.0015120072663028505,0.05214220529021096,0.015767376962896762,0.03643805793614985,0.0059250911447690235,-0.002357377526817528,0.0038905426192379355,-0.003153786096099398,-0.00547286344578779,0.021206299968989484,-0.009391082502701265,-0.005926589347912792,0.016588667521013623,0.007005992777458836,-0.0016201783577109996
2021-10-06,0.0063073545520322405,-0.0017348312102456465,0.006370187530971183,0.012889905844158278,0.012732016728672857,0.014512394237619741,-0.0077819450425901104,0.0025399132379888556,0.0004524576848905504,-0.0014666890168293367,-0.0033246262452610864,0.01095985839639102,0.0011152157987339706,0.006946991033452088,0.012878509593046816,-0.013713737368266421,-0.008785206510922183,0.004982397520420179,0.0167717462794974,0.010448724679506416,0.011336352246468007,0.005805775626782861,0.0026707473925122738,0.005284751010951938,0.0005559537681683047,0.0020679425179424005,0.002134466978293892,0.011868738058794515,-0.005976631120433784,-0.0133371003656797,0.007666633616274954,0.002042410027218944,-0.011519432524242146,-0.0010080604019997441,0.015064447935774217,0.0213888643669089,0.006757941136686263,-0.004415989430507139,0.01217597249838609,0.025614332860118605,-0.0070889572098638,0.013349682503852156,0.010757056980817747,0.007126699068018105,0.008649808152292326,-0.021248812203774503,0.01079597779598429,0.0020840295778838946,0.005732605989010597,-0.01833804613878154
