Date,AAPL,ABBV,AMZN,COST,CVX,GOOGL,HD,JNJ,JPM,KO,LLY,MA,MRK,MSFT,PEP,PFE,PG,UNH,V,XOM
2021-06-17,0.012600914716156097,-0.005453148115640127,0.02166464377780497,0.014074476496271915,-0.02370761939945132,0.008039941995456434,0.0011232165139387629,0.0048044072383754965,-0.02886036193785002,0.005121780495897177,0.00656814580570475,0.009537523145739524,0.00809307146906657,0.013676290659132118,0.009653260499407734,0.004580239792471907,0.009112661463761995,0.0002519732018111398,0.011106242076104555,-0.03291703140031721
2021-06-18,-0.010091994722950748,-0.01549146737644036,-0.0006706583139327593,-0.010058647265849263,-0.03773223922210023,-0.013409313338595075,-0.0016827096301736955,-0.019610236767661382,-0.02530286078284727,-0.021474107588560054,-0.016470918124225964,0.0003539558213607741,-0.008028099486164342,-0.005634195253175434,-0.020872540562326902,-0.016970608437251178,-0.014628018315302582,-0.016494026028070263,-0.007495057268681715,-0.025649362240531715
2021-06-21,0.01410406614433124,0.014232620841644561,-0.009446804682075038,0.01554273055463562,0.02931170390736826,0.014166154137597475,0.016490152427718785,0.011482835256518387,0.016968375192191187,0.010972641771622493,0.01885169572176082,0.015431964397387699,0.0018273308305092328,0.012334616898652007,0.007839099217989087,0.015717330312128963,0.007876961863508614,0.02234380211700082,0.01696978994024345,0.03625818175841622
2021-06-22,0.012698586453138816,-0.00026165102833075604,0.01490466106187549,0.013909220728876903,0.0033003727830966945,0.004252427574127138,0.016612262917174547,-0.0013425196523091376,-0.0014626363570884315,0.003679242859253362,-0.005524023107253528,0.013267704746345421,-0.007296105640491879,0.01096617901647523,0.001501370279280989,0.004820120960607133,0.0003760150726592748,0.0015573889144462338,0.006870850674051798,0.01917236848471271
2021-06-23,-0.002089950761721915,-0.006102942422742785,-0.0004621896804161141,-0.0005354907599177672,-0.0012218028387419588,-0.00166364372599892,-0.003325524339194086,-0.006050740669827026,0.006058310420720581,-0.008064646440082979,-0.019599004480817084,-0.007671042443237908,-0.008006069234210211,-0.0009041944656271728,-0.013148996798207024,-0.014137656336886795,-0.0014276483108746074,-0.007850770636315563,-0.0052983040522622815,0.007368218242088442
2021-06-24,-0.002169426019192122,0.006491332320378795,-0.015622946391951387,0.000255104904824055,0.008186904760449032,0.003054183415537981,0.0005453701973556768,0.004550272799468402,0.009197738904859198,0.004988835340853814,0.07310023698193624,-0.0010398142597604076,0.01031989824057078,0.005353044095270043,0.005660878566465133,0.003585021374284514,0.0006772553482987664,0.008367950145143022,0.006647531436025256,0.004045955306065441
2021-06-25,-0.0022482318532180967,-0.015339020585983687,-0.013806561613952328,0.006223365418268623,0.0014932708383705862,6.940299369118108e-05,0.005740203685492995,0.005141604701860869,0.010097917142932067,-0.0012868563952678214,-0.011804264044231072,0.012968649319282655,0.011000339408660187,-0.006261738007377837,0.005080140814707423,-0.00535872447745156,0.014283403370743741,0.015243174561733852,0.004571509554328612,0.002169991514405778
2021-06-28,0.01254611488246904,0.00017700128796516168,0.012474089136242261,0.0051457030501311785,-0.030848190288982447,0.0002245714976290003,0.0020724503612608025,-0.0011569038789299713,0.0018173968476613567,-0.0011046017170820432,-0.008687140584852537,-0.03142703064542607,-0.00440392025745262,0.013960829125073904,0.004302979427481812,0.0035917093444028936,0.002964897835547431,-0.00861825515460879,-0.013610221620532492,-0.02551821494683071
2021-06-29,0.011499836038219247,-0.00619467568376153,0.0012340341405479016,0.005673831481437519,-0.002211583312640819,-0.002150421342437814,0.01260014451343383,6.0792098688144947e-05,-0.001230681448833315,-0.007371967059852769,0.005038858298194615,0.000870430410948142,0.004553524118710239,0.009973396561272274,-0.0006798174354509801,-0.0005110436812200136,-0.006798985611531805,-0.00836958935389609,0.007945537766677502,-0.006189365995236007
2021-06-30,0.00462121797882431,0.0030274859967598378,-0.0023143032508132766,-0.00782343108306216,0.009444796295898783,-0.0014966380025849269,0.0020426434478912903,0.004328325937410948,0.0090825702222046,0.004641870050327679,0.0006538594590634883,-0.007907772343976105,0.007252864055496078,-0.0018420975406782114,0.00837050947845519,0.0015343489861732174,0.003943579199340963,0.00587816372407568,-0.009027437315622833,0.007345683667288938
2021-07-01,0.002263382027849259,0.01438232688781671,-0.0020900020900020966,-0.002881309094357132,0.014034595818368523,0.0029076005105490577,0.008310042097872783,0.0074058480186764974,0.009900757637927526,-0.0027722213260202855,0.007014586385136079,0.015393600041648137,0.0028288829251776892,0.00258411764423383,0.00020247269931972234,0.01021451939456064,0.0022975888415466272,0.011112438193203733,0.0056881972290565574,0.002853421814170476
2021-07-02,0.01959663076630358,0.007964256303957917,0.022723749230608936,0.011177836470040337,-0.001318107961457704,0.022973700539881126,0.003607673818214252,0.018197320176999376,-0.0009602024803403442,0.004077200627971012,0.012244235554150995,0.011653326050480528,0.007821743005410386,0.02227522574363583,0.004790686674160494,0.004297273068019747,0.004880158813586055,0.011040156889131847,0.014799210755367165,-0.001422471522855795
2021-07-06,0.014718399261778092,0.004862349658850906,0.04692710742205475,-0.00020040561000445045,-0.01960966531365438,0.007444659845974977,-0.010660247919667687,-0.005977241220022744,-0.016791702972309808,-0.005537118096696769,0.006240366523760921,0.002906346350813438,-0.0062343462082044,3.599890563332764e-05,0.0014776176080115722,-0.01107448973470837,0.0005887287584918077,0.002198583126396425,0.004064943980083946,-0.02849457013375689
2021-07-07,0.01795505169320677,0.008813666526285235,0.005669564076709488,0.01459155085198316,-0.010193205160634822,0.002250678167032838,0.01321811273597051,0.008573048899220392,0.0011731372120620254,0.008166184040389046,0.001699065164836533,-0.005849049948411622,0.005761292239678362,0.008175228593392925,0.004425606982208841,0.0015268055479880083,0.007501226824341067,0.003412426472385155,0.0016693370693900977,-0.015642830181525236
2021-07-08,-0.009199538762762138,-0.003426260964805139,0.009422227593882448,0.006103499056356654,-0.003206175623578833,-0.011306768756950136,-0.01527150113735376,-0.0019480838087321262,-0.017253501376664926,-0.0034977983089502507,0.005512781741866313,-0.008809256853631653,-0.005600758387321658,-0.00896609986784358,0.00046717074909441436,-0.0025412073609186736,-0.00014607887757178695,-0.004153968816088538,-0.014124915027296958,-0.004469418606973918
2021-07-09,0.013055103106369703,0.001976832154712449,-0.003234704202571881,0.012821048887901476,0.0143275983557416,0.003794647755906766,0.011144795041166278,0.003962745298726089,0.03199968047068835,0.0060963923557524335,-0.008982728717915722,0.007428702766248962,-0.0016643223578882704,0.0018742953663946071,-0.002535654422781808,0.009171900650735143,0.00036484244814749545,0.005269005790277559,0.007860914097408633,0.018124213145847
2021-07-12,-0.00420365101042075,0.009006669449649118,-0.00021234814297532711,-0.010888292011212442,0.002017862790324676,0.011607863657024486,-0.0010868760222855212,-0.0015905072813980903,0.014315487398261162,0.0003672807727272964,0.0043404791026189216,0.00702523685698675,-0.005641693154771921,-0.0022306307071506826,0.00020093290107925377,0.0037868208620361887,0.0008028501935011256,0.009536389294683367,-0.0025159044535651987,-0.0009798287653480786
2021-07-13,0.007889074567935417,0.0023805258091129655,-0.011076947823728367,-0.002010452716087796,-0.0033563023637863676,0.002882469839496249,-0.014576998549078679,-0.001239112047319968,-0.014873215399514361,0.009911898596265623,-0.0030083030436013347,0.021701102367853276,0.0007737948722830179,0.013197798090062385,0.02307519913047429,-0.002766350827335007,-0.0012393683542218925,0.0060089151242812555,0.018833776103262645,-0.0047409181472684025
2021-07-14,0.02410062015087644,0.006431507341862153,0.0011747744165069296,0.007099723608545938,-0.018858963453161626,0.007032285127756666,0.006844507127451216,0.00679386021969175,-0.003405052351648341,0.0225370985117761,0.004462413691096456,0.018477367410913548,0.00012886609612272615,0.005444927700222646,0.010329323264831825,0.007566122399263797,0.007373732306191316,-0.009079109166309496,0.015019616823760629,-0.02217479705658465
2021-07-15,-0.004492128865377754,-0.001533802375463189,-0.013711143174944485,0.0045616175666076675,-0.006570389908853946,-0.009607286410201366,0.010932852016698247,-0.012029101667089148,0.002191890689002385,0.003199614106911941,-0.020647313360251274,-0.0014583844198081675,0.0036072196476226726,-0.005238655214900301,0.004594376693505486,0.0035043185579957115,0.008551893176255598,0.012803134148018369,0.010406923228972298,-0.009742976770884315
2021-07-16,-0.014076283771763176,0.0027308372464600605,-0.01585423166667732,-0.0035211542247455263,-0.02645611481774246,-0.0002755120562852875,-0.0036254284954899685,-0.0016038545611740673,-0.022835507338265115,-0.0007086373176576899,0.004277134648853931,-0.00796985044839793,0.001540410852191032,-0.000996297980712657,0.0036716573800426033,0.006485302283580685,0.009700941906641392,-0.0008331843873751188,-0.0017300628744902902,-0.0276505374246796
2021-07-19,-0.026914266709813894,-0.01770213895724293,-0.006727030092302577,0.009211193291739583,-0.026972335441187267,-0.01883915100253908,-0.008303870822788273,-0.007257611121522345,-0.03251939941359239,-0.011879562611460837,0.007226814639458512,-0.05597747014657661,-0.012432521999661383,-0.013321482772759907,-0.00012850488059734655,-0.004956276647565261,-0.0004979228324274443,-0.025351508614832485,-0.03107373661509194,-0.034368628642319266
2021-07-20,0.025974168558718036,0.0054582273903489575,0.0066486136498793424,0.005046484884317248,0.0059398775288368455,0.013096315943053272,0.020321635348918177,0.009408311292359306,0.018643508036904954,0.0017943984195698537,0.003758528042840714,0.02446311421060443,-0.011421153480496993,0.008339198102747192,0.00012852139622410164,0.02241521214701292,-0.005340379619072855,0.009558475863902238,0.009525303650778971,0.011020763036276637
2021-07-21,-0.005131805077871698,0.008100309997748134,0.003361110852517335,-0.0029549179578307605,0.03408295782877846,0.010613224282224998,0.003104469808088428,0.006173835212765377,0.021040602566230637,0.012896323862510384,0.009658735548502051,0.015144416685584305,0.002888189276547326,0.007446752194561368,-0.0037222530168827817,-0.0007303479352521736,-0.0035079508236739443,0.004044081740645078,0.003955678992227263,0.032165959539334654
2021-07-22,0.009628796855383204,0.004701216841360267,0.014735635895966048,0.006096080016680938,-0.010018252875315992,0.006840525116659446,0.000919374462001521,0.0028908163058194436,-0.012626013073740894,-0.0014145949399346769,0.005057025879008803,0.005525584595821531,0.0018324782611796042,0.016844204247167927,-0.0003222365953021722,0.010970082077912169,-0.0038310708321179776,0.0027249656416341583,0.0019699168748925633,-0.011253442075374376
2021-07-23,0.011988913347386276,0.0055300347468341116,0.005115384934792466,0.014106612975837596,0.0004048191702823445,0.03576898086253433,0.01891858819906478,0.010648382103617182,-0.0019213883017727973,0.009562602594055392,0.023732735849126163,0.029045578866731647,0.013197776476800316,0.012336555800046334,0.012823343189215963,0.005064047159363039,0.014440682864717447,0.004642139919296184,0.019988512579799833,-0.0012255344610004881
2021-07-26,0.0028944236497594478,-0.003384470675354412,0.01180863619816197,-0.00047245391867445363,0.021141036099858512,0.007668257839318571,-0.004987651681801819,0.0004654582033984944,0.006704833387641829,0.0008770167039682253,-0.003849958111822649,-0.0011698127606537545,-0.0038687924661574558,-0.00214052190570746,-0.0006999920128401005,0.003118980315639508,0.00350548226441294,-0.00995931989071075,0.004939302773147025,0.025245293885238107
2021-07-27,-0.014900095513029066,0.0014431411063555721,-0.019846876786293155,0.0026227211424398877,-0.003367716318170677,-0.015928549840019457,-0.011836162511372539,0.004596737903132864,-0.0013190025589485677,0.003504916390423274,0.001521208578515898,-0.006440907386355388,0.007897233448032726,-0.008683533012256106,0.0055386664579917255,0.006936448631080561,0.004063247831067152,0.003772463685864036,0.00271734719098915,-0.011114890282302503
2021-07-28,-0.012196062786056672,0.00500193409240568,0.0010837371680696428,-0.004995849156209542,0.005664977026334395,0.03179683464158689,-0.005316978312763787,-0.002779688451175266,0.0016505067038616872,-0.009081350977580005,0.012028985260218672,-0.017500778224421754,0.006165712802662204,-0.0011167786102955768,-0.009180338351653328,0.03206633021506322,-0.014838344434392137,-0.014285840987296794,-0.015900890674140022,0.0067438445410128445
2021-07-29,0.004552294755691744,0.0026992782051957764,-0.008373940689987869,0.009135331862155427,0.013737925295048914,-0.0023257566249552664,0.005867356579362992,0.0,0.008569847315230472,0.0054636713277596005,-0.004787038674484045,0.014004694838749332,-0.017873175180229572,0.0009784539474231302,0.002044809908308576,-0.006270429281346801,0.005188635433596822,0.007111758442024829,0.003968607309260852,0.012195248812594262
2021-07-30,0.0015105908883459307,-0.02162030690042238,-0.07564890713277761,0.01044038179977469,-0.007409543679758102,-0.007740513169493313,0.0023213673722839445,0.00011572060927256267,-0.007973926593262903,-0.0003507596221741238,-0.007459215925421758,-0.00738145482493735,-0.0007798025429377464,-0.005550006263027929,0.0008926250253682433,0.0004672864660317799,0.01971622740287904,0.00034005465762398934,-0.006171316354083967,-0.02307825335998115
2021-08-02,-0.0023309308486940683,-0.007309004136447306,0.0011690369463182027,-0.0018618775589624992,-0.0017678215990767354,0.0009501069469410872,-0.0029556012927601794,0.000406547101863719,-0.004018615647674362,-0.0026301279286938817,0.012730893396810217,-0.0276727556502121,-0.008976328368092479,-0.0003159571033382047,-0.004013956458459256,0.026863213220511106,-0.0024609597917446546,0.008126560994500709,-0.026827445329651645,0.00017362092974604337
2021-08-03,0.012644313369182258,0.006929670618011974,0.01043374884144277,0.014338570068788137,0.009544292347871242,0.00575063700258216,0.0144246215087247,0.012306305913621696,0.0113775795642026,0.0007031556141534612,0.03807791040865727,-0.02041230156040197,0.0030194416138420443,0.00807566205411403,0.0022388382807247975,0.039126457231850154,0.0145900294959449,0.015232083417112241,-0.01121867842880353,0.010767690443728162
2021-08-04,-0.002782675180435068,-0.010064598886301068,-0.0034222398904129037,-6.897565115293602e-05,-0.022416991670240805,-0.003719908156797236,-0.0049105258316675116,-0.005906268737780995,-0.010791976580230123,-0.014406094967727379,0.025313489919329912,0.001115287414262367,-0.012171262841124575,-0.002124720637252664,-0.01672300129217852,-0.010727105043933816,-0.010559258152312956,-0.0008530604370997619,-0.0017713506828981318,-0.023367723890318937
