Date,AAPL,ABBV,ADBE,AMT,AMZN,APD,AXP,BA,BAC,BLK,CAT,CCI,COP,COST,CRM,CSCO,CVX,DIS,DUK,ECL,GOOGL,GS,HD,HON,INTC,JNJ,JPM,KO,LIN,LLY,MCD,META,MRK,MS,MSFT,NEE,NFLX,NKE,NVDA,PEP,PFE,PG,PLD,SBUX,SHW,SLB,SO,UNH,UPS,XOM
2022-04-07,168.6600799560547,149.77337646484375,452.7200012207031,233.98477172851562,157.7845001220703,228.3026123046875,174.00491333007812,177.97000122070312,35.55382537841797,678.0889282226562,200.92259216308594,159.9612579345703,86.33650207519531,579.7984619140625,197.75717163085938,48.87935256958008,142.29205322265625,128.83599853515625,98.30574798583984,175.48519897460938,134.7745819091797,284.0408630371094,273.45648193359375,166.90406799316406,44.446319580078125,161.84445190429688,119.07456970214844,56.3447380065918,301.3656005859375,297.87274169921875,232.1049041748047,221.21405029296875,76.86214447021484,72.66534423828125,291.5379943847656,78.03704071044922,36.21500015258789,120.86324310302734,24.16400909423828,151.85670471191406,44.50836944580078,143.4625244140625,149.28302001953125,75.39276123046875,254.3732452392578,37.3424072265625,65.50006103515625,499.48797607421875,159.07728576660156,74.11063385009766
2022-04-08,166.65151977539062,151.2254638671875,445.3399963378906,234.58349609375,154.4604949951172,228.1482391357422,175.2547149658203,175.1999969482422,35.80656433105469,666.5081787109375,201.9741668701172,161.1822052001953,89.00537109375,572.1605224609375,194.80307006835938,48.566184997558594,144.70188903808594,128.83599853515625,98.7251205444336,174.84487915039062,132.19491577148438,290.5870056152344,281.0075988769531,164.70408630371094,43.94166946411133,162.16500854492188,121.25463104248047,56.69112014770508,301.1476135253906,301.0211486816406,229.45863342285156,220.59886169433594,77.64137268066406,73.47826385498047,287.2815246582031,77.14984893798828,35.5880012512207,119.7142105102539,23.07698631286621,152.3671417236328,44.51643371582031,144.58233642578125,149.1238250732422,73.94149780273438,254.30572509765625,38.78251266479492,66.13121032714844,507.8692932128906,157.64913940429688,75.67041015625
2022-04-11,162.39927673339844,146.79141235351562,434.44000244140625,231.85389709472656,151.1219940185547,226.90396118164062,169.40650939941406,175.02999877929688,35.73435974121094,659.5179443359375,201.06214904785156,159.58677673339844,84.62635040283203,557.5046997070312,193.1037139892578,47.31356430053711,140.9806671142578,127.64405059814453,97.76655578613281,172.54165649414062,127.76752471923828,290.01727294921875,277.04241943359375,163.93324279785156,43.52113723754883,160.1348419189453,120.80953216552734,56.67335891723633,300.5127868652344,298.38458251953125,228.53700256347656,214.77459716796875,76.71159362792969,73.44329071044922,275.95361328125,75.7966537475586,34.79999923706055,116.75289154052734,21.877172470092773,151.9007110595703,43.51588821411133,144.03146362304688,146.54185485839844,73.17958068847656,251.74105834960938,37.67053985595703,64.39340209960938,499.9436340332031,157.5418243408203,73.06497192382812
2022-04-12,164.2706756591797,144.61325073242188,426.7699890136719,227.6666717529297,150.78750610351562,225.04208374023438,167.4698486328125,176.27999877929688,35.35525894165039,649.0598754882812,201.66708374023438,157.9832763671875,86.37103271484375,554.3484497070312,192.47140502929688,46.365142822265625,143.91848754882812,127.82968139648438,98.7850341796875,171.38522338867188,126.6676025390625,289.13128662109375,276.6540222167969,165.4229736328125,43.45571517944336,160.18826293945312,119.48333740234375,57.33946990966797,297.5279846191406,297.5346984863281,227.36900329589844,212.4726104736328,75.82608032226562,73.36463928222656,272.8579406738281,75.17831420898438,34.40999984741211,116.80894470214844,21.464920043945312,152.51678466796875,42.85423278808594,143.5979766845703,146.1881866455078,72.37232208251953,247.73985290527344,37.85282897949219,65.30986022949219,496.473876953125,155.10655212402344,74.58987426757812
2022-04-13,166.9552764892578,138.5549774169922,431.6700134277344,227.64898681640625,155.54100036621094,226.98568725585938,171.33364868164062,182.8699951171875,35.03934097290039,648.0729370117188,203.12814331054688,157.47048950195312,86.5697021484375,563.62646484375,193.37049865722656,46.66040802001953,146.18359375,129.30496215820312,98.51973724365234,172.18801879882812,128.8292236328125,291.1113586425781,280.3843994140625,168.7662353515625,43.93232345581055,160.86500549316406,115.63198852539062,57.4904670715332,302.5025939941406,292.3099060058594,229.3400115966797,213.31600952148438,76.26882934570312,73.53945922851562,278.236572265625,74.87361907958984,35.042999267578125,119.09767150878906,22.16265106201172,152.2527313232422,42.846153259277344,144.00436401367188,145.89639282226562,73.39726257324219,249.13784790039062,38.80073928833008,65.15422821044922,499.53436279296875,155.91555786132812,75.64424896240234
2022-04-14,161.94854736328125,141.48385620117188,420.44000244140625,226.21487426757812,151.7064971923828,224.1883544921875,172.8314971923828,181.94000244140625,33.911075592041016,623.1094360351562,212.00634765625,156.8356170654297,87.5543441772461,562.9591064453125,187.13626098632812,45.783565521240234,146.11546325683594,127.46820831298828,98.29718780517578,168.7761993408203,125.691162109375,290.81298828125,275.0552673339844,169.0607147216797,42.6800537109375,160.18826293945312,114.56012725830078,57.748023986816406,301.8109130859375,291.5276184082031,228.5917510986328,208.54342651367188,76.95953369140625,74.09015655517578,270.70062255859375,74.21047973632812,34.112998962402344,124.67469024658203,21.2193660736084,151.28466796875,42.86229705810547,143.20062255859375,143.86270141601562,72.1092758178711,243.83499145507812,39.4205322265625,65.69892120361328,497.5064697265625,155.21385192871094,76.53306579589844
2022-04-18,161.73306274414062,138.91238403320312,425.4700012207031,224.77195739746094,152.78500366210938,223.4254150390625,175.9988250732422,179.85000610351562,35.0664176940918,615.7118530273438,213.96995544433594,155.42742919921875,89.36812591552734,555.0733032226562,184.76502990722656,45.729881286621094,148.07400512695312,124.83031463623047,97.77511596679688,167.28533935546875,126.6299057006836,298.26324462890625,271.1622314453125,166.35838317871094,43.586551666259766,158.1937255859375,116.68567657470703,57.23289108276367,300.88238525390625,288.5917053222656,229.0936279296875,209.1288604736328,76.2156982421875,75.59363555908203,271.3681640625,73.22470092773438,33.7859992980957,122.96513366699219,21.7434139251709,149.982177734375,41.8294677734375,141.8369903564453,144.1279296875,72.19998168945312,237.34620666503906,39.81245803833008,65.56059265136719,496.8181457519531,154.50392150878906,77.16044616699219
2022-04-19,164.01593017578125,136.2886199951172,436.3999938964844,229.07421875,158.11549377441406,226.66781616210938,178.565185546875,185.97999572753906,35.716304779052734,635.24267578125,216.05458068847656,157.80422973632812,87.71844482421875,566.687255859375,189.0924835205078,46.37409210205078,146.31980895996094,128.8652801513672,97.97195434570312,172.7519073486328,128.94329833984375,303.7514953613281,278.0178527832031,170.80166625976562,44.79209518432617,163.0198211669922,119.10184478759766,57.79244613647461,301.4603576660156,286.84368896484375,233.05389404296875,215.617919921875,75.96778869628906,77.71773529052734,275.99224853515625,73.33222198486328,34.861000061035156,128.02838134765625,22.157655715942383,152.1647491455078,40.49002456665039,143.959228515625,149.9284210205078,73.66938018798828,243.20826721191406,39.5845947265625,65.94099426269531,500.185546875,157.41799926757812,76.47206115722656
2022-04-20,163.849365234375,136.5937042236328,428.1099853515625,236.8820343017578,153.9980010986328,225.9140167236328,179.79586791992188,183.5500030517578,35.797542572021484,632.9156494140625,218.77200317382812,161.1089324951172,88.67716217041016,575.4884033203125,183.9944305419922,47.43882369995117,146.9158935546875,121.70394134521484,98.79359436035156,174.18545532226562,126.99043273925781,308.3717346191406,284.647705078125,170.05679321289062,44.96031188964844,163.74107360839844,119.51968383789062,58.5828971862793,309.2491149902344,282.8937072753906,233.4645233154297,198.8594207763672,76.56105041503906,79.20372772216797,277.01763916015625,73.04546356201172,22.618999481201172,126.92601776123047,21.442962646484375,154.42652893066406,40.14305877685547,147.78823852539062,152.67840576171875,72.71697998046875,244.0181427001953,38.901004791259766,66.13984680175781,507.915771484375,157.20338439941406,76.64632415771484
2022-04-21,163.0557403564453,138.18016052246094,417.4800109863281,236.13845825195312,148.29600524902344,228.09373474121094,177.20094299316406,181.02000427246094,35.120582580566406,617.0337524414062,216.43614196777344,159.86354064941406,85.22229766845703,564.2462158203125,175.1024627685547,47.22408676147461,140.1461944580078,118.86090850830078,98.66521453857422,172.044677734375,123.7913589477539,302.2596130371094,280.3302001953125,169.7103271484375,44.3902473449707,163.2691192626953,118.59318542480469,58.80493927001953,307.35400390625,279.6968688964844,232.9170379638672,186.6056365966797,76.35739135742188,77.71773529052734,271.6487121582031,68.26895141601562,21.82200050354004,126.54306030273438,20.146320343017578,153.87205505371094,39.626644134521484,147.6728973388672,151.0072021484375,71.61949920654297,242.59121704101562,37.050743103027344,66.10527038574219,499.9436340332031,155.8577880859375,75.83594512939453
2022-04-22,158.5193328857422,135.1031036376953,408.6700134277344,231.8450164794922,144.35000610351562,220.62803649902344,172.23997497558594,176.9199981689453,33.90205383300781,600.2648315429688,202.26014709472656,158.02401733398438,82.92485046386719,545.1373901367188,169.37208557128906,45.95357131958008,137.0550994873047,115.54888153076172,97.80933380126953,167.43820190429688,118.6548080444336,289.12225341796875,271.0718994140625,165.11114501953125,43.49309539794922,161.6485595703125,115.18688201904297,57.95230484008789,293.4725646972656,269.1893310546875,228.281494140625,182.67642211914062,74.9051513671875,74.07266998291016,265.0899658203125,66.2705307006836,21.552000045776367,120.57366943359375,19.479534149169922,151.50465393066406,38.83588790893555,146.43783569335938,149.1945037841797,70.67616271972656,236.1410369873047,37.962196350097656,65.62975311279297,484.5948486328125,154.4956817626953,74.18032836914062
2022-04-25,159.58726501464844,136.24502563476562,413.95001220703125,229.73812866210938,146.07400512695312,220.4827423095703,175.63633728027344,175.91000366210938,33.658355712890625,605.0999145507812,202.63421630859375,156.99026489257812,79.16768646240234,541.8095703125,172.47439575195312,46.47251510620117,134.10877990722656,117.19023895263672,97.37284851074219,167.83004760742188,122.06513977050781,290.6141052246094,275.43463134765625,166.14187622070312,43.97905349731445,165.6287841796875,115.15055847167969,58.565128326416016,297.5185546875,275.4378967285156,230.75436401367188,185.5340118408203,75.6578369140625,74.3436508178711,271.5616760253906,66.35120391845703,20.990999221801758,119.5180435180664,19.865829467773438,152.9040069580078,39.49754333496094,147.61843872070312,148.31033325195312,70.73058319091797,239.12991333007812,35.2642822265625,64.81705474853516,487.6925964355469,156.5512237548828,71.67949676513672
2022-04-26,153.6302032470703,136.14039611816406,399.1199951171875,225.5775146484375,139.39100646972656,214.007080078125,170.43685913085938,167.0399932861328,32.9001579284668,585.8770141601562,196.6496124267578,153.53089904785156,78.8740463256836,528.0309448242188,168.03826904296875,45.541988372802734,133.29129028320312,113.10640716552734,97.14176177978516,161.00636291503906,117.67740631103516,283.1095275878906,270.9364318847656,162.54742431640625,42.53987503051758,164.4445037841797,111.7442626953125,57.77468490600586,287.6072082519531,273.14898681640625,226.83062744140625,179.5410614013672,74.80774688720703,72.00101470947266,261.404296875,65.93000793457031,19.84000015258789,112.58647918701172,18.75385856628418,152.51678466796875,39.56208801269531,145.1119384765625,146.45347595214844,68.59906005859375,261.6429138183594,36.039024353027344,63.75363540649414,477.9344482421875,151.11105346679688,71.70563507080078
2022-04-27,153.40487670898438,137.39564514160156,397.8999938964844,223.83358764648438,138.16700744628906,216.3866424560547,169.46377563476562,154.4600067138672,32.71963119506836,582.22802734375,200.07205200195312,153.62855529785156,80.37690734863281,528.3359985351562,172.5830535888672,44.119361877441406,133.0443572998047,112.55929565429688,96.79084777832031,162.9846649169922,113.35761260986328,283.2090148925781,272.41778564453125,161.4040985107422,42.259517669677734,162.1472625732422,110.29092407226562,58.22763442993164,290.93310546875,275.33172607421875,225.5166015625,173.58778381347656,74.74577331542969,71.86114501953125,273.9801330566406,65.6611328125,18.854000091552734,113.25907897949219,18.381532669067383,153.88087463378906,40.134986877441406,144.72145080566406,148.25726318359375,67.79178619384766,269.3658142089844,36.412723541259766,63.528839111328125,477.9622802734375,153.87652587890625,73.75334167480469
2022-04-28,160.33192443847656,136.25372314453125,410.5299987792969,223.2404327392578,144.59649658203125,218.41200256347656,173.61378479003906,154.22000122070312,33.225101470947266,589.4264526367188,198.65072631835938,156.339111328125,84.2549819946289,536.7599487304688,183.51028442382812,45.300418853759766,137.7703857421875,112.63745880126953,97.3985366821289,167.5433807373047,117.55095672607422,287.892578125,281.5947265625,164.4962158203125,43.773460388183594,163.35821533203125,112.0349349975586,58.78718566894531,298.65557861328125,287.0947570800781,231.94976806640625,204.1281280517578,78.4383316040039,73.52742004394531,280.18096923828125,65.8582992553711,19.95199966430664,118.68663024902344,19.74605369567871,156.21311950683594,40.75629806518555,148.39942932128906,152.97900390625,69.46074676513672,271.2266845703125,36.55855941772461,65.34443664550781,487.83203125,156.98046875,75.98407745361328
