Date,AAPL,ABBV,ADBE,AMT,AMZN,APD,AXP,BA,BAC,BLK,CAT,CCI,COP,COST,CRM,CSCO,CVX,DIS,DUK,ECL,GOOGL,GS,HD,HON,INTC,JNJ,JPM,KO,LIN,LLY,MCD,META,MRK,MS,MSFT,NEE,NFLX,NKE,NVDA,PEP,PFE,PG,PLD,SBUX,SHW,SLB,SO,UNH,UPS,XOM
2020-12-22,128.2589111328125,83.91682434082031,504.1700134277344,189.32984924316406,160.3260040283203,232.08200073242188,107.44900512695312,218.77999877929688,25.88693618774414,615.1437377929688,160.19032287597656,121.75638580322266,32.34764099121094,342.5438232421875,228.39492797851562,38.356353759765625,67.54888916015625,166.52835083007812,72.97515869140625,203.76246643066406,85.36600494384766,220.91726684570312,239.0747833251953,176.10838317871094,41.73884582519531,131.79750061035156,106.37972259521484,45.39194869995117,236.54718017578125,157.95013427734375,188.00389099121094,265.23724365234375,64.65890502929688,56.81159210205078,214.3900146484375,65.29774475097656,52.733001708984375,131.77902221679688,13.24101448059082,123.43854522705078,28.31380844116211,119.64335632324219,84.88762664794922,90.91791534423828,234.47679138183594,19.074796676635742,49.04328918457031,308.7914123535156,140.0493927001953,33.482696533203125
2020-12-23,127.3641586303711,84.30864715576172,496.9100036621094,186.676513671875,159.2635040283203,234.05111694335938,109.70022583007812,219.69000244140625,26.631372451782227,624.1201171875,161.85955810546875,120.93930053710938,33.21786880493164,342.411376953125,224.69984436035156,38.090293884277344,68.61386108398438,169.55702209472656,72.57575225830078,201.97296142578125,85.76349639892578,226.5354461669922,238.8711700439453,177.84454345703125,42.1004524230957,131.1243896484375,109.35244750976562,45.66727066040039,238.07774353027344,156.77537536621094,188.09255981445312,266.2501220703125,64.93571472167969,58.15004348754883,211.5945281982422,64.96561431884766,51.448001861572266,131.1407012939453,12.972768783569336,123.7728042602539,28.8532657623291,119.45938110351562,83.6184310913086,90.607177734375,230.46206665039062,19.57488441467285,48.76408004760742,311.1693420410156,138.50897216796875,33.91300964355469
2020-12-24,128.34642028808594,84.29232788085938,499.8599853515625,188.80067443847656,158.63450622558594,235.89715576171875,110.07543182373047,217.14999389648438,26.551616668701172,627.2598876953125,162.8937530517578,122.16094970703125,32.728885650634766,344.95654296875,223.0696563720703,38.22761535644531,68.3255844116211,169.7328643798828,73.08926391601562,204.6240234375,86.05776977539062,226.27923583984375,239.85389709472656,177.4549560546875,42.55247497558594,131.58177185058594,108.8715591430664,45.97699737548828,239.4962921142578,157.8932647705078,187.5336456298828,265.5450439453125,65.2450942993164,58.04774475097656,213.25076293945312,65.5337142944336,51.39699935913086,130.99266052246094,12.957311630249023,124.32991790771484,28.722253799438477,120.6684799194336,84.53119659423828,90.56281280517578,233.4683380126953,19.324838638305664,49.10898971557617,314.11895751953125,138.14793395996094,33.77497863769531
2020-12-28,132.93678283691406,84.44741821289062,498.95001220703125,190.89031982421875,164.197998046875,236.11691284179688,111.0228271484375,216.08999633789062,26.7022762298584,629.9209594726562,161.81417846679688,123.94573974609375,32.57141876220703,351.0877990722656,221.94332885742188,38.55375289916992,67.98128509521484,174.744873046875,73.56201934814453,203.2795867919922,88.03284454345703,229.30917358398438,238.3753662109375,177.80221557617188,42.55247497558594,132.20314025878906,109.58850860595703,46.59644317626953,242.66941833496094,157.74166870117188,189.86685180664062,275.0785217285156,65.49746704101562,58.0136604309082,215.3665008544922,65.9794692993164,51.9119987487793,131.76051330566406,12.863822937011719,125.91555786132812,28.37546730041504,121.50962829589844,85.38311767578125,92.63131713867188,232.01771545410156,19.262331008911133,49.26502227783203,318.8751525878906,137.48202514648438,33.88864517211914
2020-12-29,131.16677856445312,85.46782684326172,502.1099853515625,190.380859375,166.10000610351562,236.23117065429688,110.81645965576172,216.25,26.595922470092773,626.4617309570312,160.25387573242188,123.5967025756836,32.38079071044922,352.6584167480469,219.78948974609375,38.31343460083008,67.74906158447266,173.22076416015625,73.24414825439453,203.0618133544922,87.22891998291016,227.91346740722656,235.666259765625,177.11622619628906,44.649803161621094,133.0229949951172,109.29998779296875,46.57063674926758,242.10946655273438,157.8174591064453,188.70468139648438,274.8599548339844,66.28720092773438,57.72379684448242,214.59103393554688,65.83963775634766,53.08700180053711,130.96493530273438,12.906951904296875,126.35262298583984,28.55271339416504,121.2818374633789,84.94847106933594,93.7765884399414,232.41531372070312,19.09265899658203,49.33072280883789,320.16558837890625,135.61265563964844,33.507049560546875
2020-12-30,130.04837036132812,85.93310546875,497.45001220703125,190.25999450683594,164.29249572753906,238.3145751953125,112.0264892578125,216.6699981689453,26.569337844848633,628.821044921875,163.32920837402344,124.05677795410156,33.159847259521484,354.2953796386719,219.730224609375,38.17611312866211,68.3255844116211,177.00172424316406,73.81470489501953,203.79083251953125,86.1614990234375,229.18548583984375,234.8428955078125,178.6575927734375,44.07122802734375,134.67129516601562,109.60598754882812,46.837337493896484,244.30264282226562,158.22488403320312,187.68447875976562,269.9840393066406,65.61145782470703,57.83460998535156,212.22634887695312,66.34654998779297,52.45899963378906,130.97418212890625,13.108885765075684,126.25836944580078,28.31380844116211,120.71234893798828,85.90470886230469,94.07842254638672,231.31466674804688,19.539165496826172,49.7741813659668,317.99029541015625,133.36624145507812,33.77497863769531
2020-12-31,129.046630859375,87.46778869628906,500.1199951171875,193.81752014160156,162.84649658203125,241.37120056152344,113.41474914550781,214.05999755859375,26.861799240112305,639.9971923828125,165.12545776367188,126.27790069580078,33.14327621459961,356.4999084472656,219.85865783691406,38.40785217285156,67.62094116210938,177.01148986816406,74.6297836303711,204.8512420654297,86.97483825683594,232.94857788085938,235.16165161132812,180.1397247314453,45.038536071777344,135.81910705566406,111.10110473632812,47.181480407714844,245.9265594482422,159.95860290527344,190.3636474609375,271.2651062011719,66.5965576171875,58.422855377197266,212.93484497070312,67.43034362792969,54.073001861572266,130.87240600585938,13.018390655517578,127.10691833496094,28.367753982543945,121.91272735595703,86.63492584228516,94.97509765625,233.7895965576172,19.49451446533203,50.447574615478516,323.2349548339844,135.10723876953125,33.46644592285156
2021-01-04,125.85670471191406,86.04740142822266,485.3399963378906,189.62098693847656,159.3314971923828,236.93641662597656,110.72266387939453,202.72000122070312,26.613649368286133,630.4885864257812,165.2433319091797,122.95415496826172,32.795188903808594,359.6884460449219,217.66531372070312,38.035797119140625,67.8291244506836,173.5919952392578,73.12187194824219,202.91029357910156,85.65927124023438,234.0880889892578,233.65658569335938,176.1167755126953,44.902931213378906,135.0596466064453,110.05191040039062,45.39194869995117,241.54017639160156,156.79429626464844,186.49571228027344,267.07440185546875,65.9126968383789,58.25235366821289,208.40652465820312,64.86946868896484,52.2859992980957,129.6050567626953,13.076725006103516,123.65283203125,28.367753982543945,120.75614929199219,83.48804473876953,91.53047180175781,230.15032958984375,19.601675033569336,48.747650146484375,322.1473388671875,131.41665649414062,33.693790435791016
2021-01-05,127.41273498535156,86.93716430664062,485.69000244140625,190.5794677734375,160.92550659179688,249.47232055664062,111.31359100341797,211.6300048828125,26.817485809326172,633.8236694335938,166.59506225585938,123.43804168701172,34.67654800415039,355.515869140625,218.8607940673828,38.05309295654297,69.66278839111328,174.33453369140625,73.15446472167969,205.04061889648438,86.35006713867188,239.32643127441406,235.54229736328125,176.5487823486328,45.752716064453125,136.6475830078125,110.65074157714844,44.89295959472656,245.32925415039062,157.5711669921875,187.6134796142578,269.0903015136719,66.02667236328125,59.24126052856445,208.60760498046875,65.35015869140625,52.08000183105469,130.65042114257812,13.367158889770508,124.02135467529297,28.66060447692871,121.52718353271484,83.6184310913086,91.83234405517578,229.001953125,20.65542984008789,49.067928314208984,317.8150939941406,129.58741760253906,35.31758499145508
2021-01-06,123.12383270263672,86.1861801147461,466.30999755859375,185.55398559570312,156.91900634765625,256.168701171875,115.43144226074219,211.02999877929688,28.492469787597656,651.9005126953125,175.86647033691406,120.12223052978516,36.06061553955078,350.103759765625,213.5552215576172,38.41649627685547,71.90483093261719,174.99887084960938,74.09998321533203,213.43881225585938,85.49800109863281,252.24090576171875,236.88809204101562,179.76707458496094,46.19569396972656,137.93345642089844,115.84642791748047,43.464778900146484,253.38340759277344,155.67640686035156,187.1876983642578,261.48345947265625,67.06876373291016,62.813297271728516,203.19851684570312,68.54908752441406,50.04899978637695,131.68649291992188,12.579124450683594,122.5042953491211,28.413991928100586,122.806396484375,81.63642883300781,92.4981689453125,229.7940216064453,21.798490524291992,50.26689910888672,331.1526184082031,129.2022705078125,36.218788146972656
2021-01-07,127.32522583007812,87.10858154296875,477.739990234375,187.80767822265625,158.10800170898438,252.03428649902344,114.5184097290039,212.7100067138672,29.121692657470703,665.6133422851562,176.2021026611328,120.93135070800781,37.04686737060547,348.1168212890625,215.36328125,38.90102767944336,72.24113464355469,174.4713134765625,73.26860046386719,213.73233032226562,88.05170440673828,257.62939453125,235.72825622558594,180.06344604492188,47.18107986450195,138.39950561523438,119.6507339477539,42.98298645019531,252.6554412841797,157.10696411132812,188.05709838867188,266.87579345703125,68.4039535522461,63.887481689453125,208.98092651367188,69.30073547363281,50.888999938964844,134.09178161621094,13.3065767288208,122.11005401611328,28.56041717529297,121.65864562988281,82.86212158203125,91.7524185180664,233.859619140625,22.21820640563965,50.20942687988281,336.46185302734375,127.56564331054688,36.50295639038086
2021-01-08,128.42425537109375,87.56571960449219,485.1000061035156,191.8660430908203,159.13499450683594,252.43174743652344,114.63135528564453,209.89999389648438,28.829242706298828,670.9617919921875,176.22935485839844,122.20852661132812,37.04686737060547,350.02801513671875,219.3745574951172,38.987548828125,72.92974090576172,174.5787811279297,73.39900207519531,209.95457458496094,89.21739196777344,256.2424621582031,238.2337646484375,177.87844848632812,46.69290542602539,138.11468505859375,119.78287506103516,43.94656753540039,252.3567657470703,157.6564483642578,191.50804138183594,265.7138977050781,67.59795379638672,64.15174102783203,210.2542266845703,70.90892028808594,51.040000915527344,135.3868408203125,13.239514350891113,123.57566833496094,28.614368438720703,121.6060562133789,83.97486114501953,93.81208038330078,231.8363494873047,22.182491302490234,50.56254959106445,334.95025634765625,127.07617950439453,36.908905029296875
2021-01-11,125.4384994506836,88.9942626953125,474.239990234375,185.5798797607422,155.7104949951172,250.1260986328125,113.95362091064453,206.7899932861328,29.30780792236328,680.0357666015625,175.86647033691406,121.415283203125,37.59387969970703,344.417236328125,215.6300506591797,39.247127532958984,73.34611511230469,174.9695587158203,72.77952575683594,209.30125427246094,87.15597534179688,259.5550842285156,240.12840270996094,176.46409606933594,46.59347152709961,137.5364532470703,121.57048034667969,43.18946838378906,249.6782684326172,176.15911865234375,190.05316162109375,255.05833435058594,69.2018051147461,64.84229278564453,208.21507263183594,69.65034484863281,49.90999984741211,136.03443908691406,13.583301544189453,121.7843246459961,29.107582092285156,120.78242492675781,82.28839874267578,92.86216735839844,233.79913330078125,22.316436767578125,50.26689910888672,332.51678466796875,129.8601837158203,38.029327392578125
2021-01-12,125.26342010498047,89.61466979980469,471.6499938964844,185.57125854492188,156.04150390625,250.06419372558594,114.48075103759766,208.41000366210938,29.830684661865234,689.845947265625,179.2049102783203,119.3528060913086,39.30118179321289,344.5970458984375,212.93283081054688,39.61918640136719,74.73938751220703,171.94090270996094,72.48609924316406,211.2611846923828,86.22004699707031,266.95751953125,244.64353942871094,176.9044647216797,48.130306243896484,136.46636962890625,123.48146057128906,43.11203384399414,248.8290557861328,169.39466857910156,187.72000122070312,249.34820556640625,67.64679718017578,64.62065124511719,205.76425170898438,69.70276641845703,49.42499923706055,134.1842803955078,13.446934700012207,121.2186508178711,28.65289878845215,120.08148956298828,82.33184814453125,91.28190612792969,235.1416473388672,23.343408584594727,48.304195404052734,329.4013671875,131.50489807128906,38.873695373535156
2021-01-13,127.29606628417969,91.79422760009766,472.04998779296875,186.90965270996094,158.29449462890625,256.78717041015625,115.21497344970703,207.2100067138672,29.653438568115234,691.6287841796875,177.70802307128906,121.12175750732422,38.977943420410156,347.19903564453125,215.56089782714844,39.247127532958984,74.66730499267578,172.06790161132812,74.6297836303711,205.4193878173828,86.7073745727539,267.6024169921875,242.62498474121094,175.3291778564453,51.48423385620117,136.2592315673828,123.59596252441406,43.155059814453125,249.8649139404297,175.7422637939453,188.1546630859375,249.8944091796875,67.03620147705078,64.41603088378906,207.11412048339844,71.52947235107422,50.77899932861328,132.32479858398438,13.493803024291992,122.21290588378906,28.406288146972656,120.26544952392578,82.94038391113281,91.34403991699219,231.63597106933594,22.736156463623047,49.03506851196289,327.2537536621094,130.86305236816406,39.3121223449707
